date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
04:50:09	0/0	---M--	200	added ('OK')	text/plain	date:Sun,%2013%20Apr%202025%2008:50:08%20GMT	https://www.newmystics.com/robots.txt		(from )
04:50:09	6061/6061	---M--	200	added ('OK')	text/html	etag:%2217ad-5fddd1d3d8972%22	https://www.newmystics.com/	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/index.html	(from )
04:50:09	2658/2658	---M--	200	added ('OK')	text/css	etag:%22a62-589a8c4784db2%22	https://www.newmystics.com/simple_style.css	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/simple_style.css	(from https://www.newmystics.com/)
04:50:09	9494/9494	---M--	200	added ('OK')	image/gif	etag:%222516-477a317a5aa75%22	https://www.newmystics.com/images/NewMysticsLogo072608.gif	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/images/NewMysticsLogo072608.gif	(from https://www.newmystics.com/)
04:50:09	8688/8688	---M--	200	added ('OK')	text/html	etag:%2221f0-57a69dd5d7e65%22	https://www.newmystics.com/joey/jester-knight.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/joey/jester-knight.html	(from https://www.newmystics.com/)
04:50:10	13959/13959	---M--	200	added ('OK')	text/html	etag:%223687-62b1e6b518290%22	https://www.newmystics.com/lit.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/lit.html	(from https://www.newmystics.com/)
04:50:10	10397/10397	---M--	200	added ('OK')	text/html	etag:%22289d-4bbec06cb874c%22	https://www.newmystics.com/film.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/film.html	(from https://www.newmystics.com/)
04:50:10	2566/2566	---M--	200	added ('OK')	text/html	etag:%22a06-58065bda424b2%22	https://www.newmystics.com/music.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/music.html	(from https://www.newmystics.com/)
04:50:10	3462/3462	---M--	200	added ('OK')	text/html	etag:%22d86-5d0216ee62709%22	https://www.newmystics.com/visual_art.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/visual_art.html	(from https://www.newmystics.com/)
04:50:10	3208/3208	---M--	200	added ('OK')	text/html	etag:%22c88-58f9ecfb39e74%22	https://www.newmystics.com/tributes.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/tributes.html	(from https://www.newmystics.com/)
04:50:11	2863/2863	---M--	200	added ('OK')	text/html	etag:%22b2f-6306633442958%22	https://www.newmystics.com/submissions.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/submissions.html	(from https://www.newmystics.com/)
04:50:11	8404/8404	---M--	200	added ('OK')	text/html	etag:%2220d4-51d72ec3a5aff%22	https://www.newmystics.com/links.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/links.html	(from https://www.newmystics.com/)
04:50:11	2465/2465	---M--	200	added ('OK')	text/html	etag:%229a1-4bbebaaefb8fd%22	https://www.newmystics.com/contact.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/contact.html	(from https://www.newmystics.com/)
04:50:12	2658/2658	---M--	200	added ('OK')	text/css	etag:%22a62-5fddd0f46fb0b%22	https://www.newmystics.com/joey/simple_style.css	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/joey/simple_style.css	(from https://www.newmystics.com/joey/jester-knight.html)
04:50:12	6061/6061	---M--	200	added ('OK')	text/html	etag:%2217ad-5fddd1d3d8972%22	https://www.newmystics.com/index.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/index-2.html	(from https://www.newmystics.com/joey/jester-knight.html)
04:50:12	10640/10640	---M--	200	added ('OK')	text/html	etag:%222990-504c7bf7b1a93%22	https://www.newmystics.com/joey/stanton2017.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/joey/stanton2017.html	(from https://www.newmystics.com/joey/jester-knight.html)
04:50:12	18312/18312	---M--	200	added ('OK')	text/html	etag:%224788-5fe03933130a5%22	https://www.newmystics.com/joey/index.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/joey/index.html	(from https://www.newmystics.com/joey/jester-knight.html)
04:50:12	3486/3486	---M--	200	added ('OK')	text/html	etag:%22d9e-57a69e96abc7a%22	https://www.newmystics.com/joey/poetry.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/joey/poetry.html	(from https://www.newmystics.com/joey/jester-knight.html)
04:50:13	2907/2907	---M--	200	added ('OK')	text/html	etag:%22b5b-57a69e015aeb6%22	https://www.newmystics.com/joey/lit.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/joey/lit.html	(from https://www.newmystics.com/joey/jester-knight.html)
04:50:13	3032/3032	---M--	200	added ('OK')	text/html	etag:%22bd8-57a69daca2793%22	https://www.newmystics.com/joey/essays.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/joey/essays.html	(from https://www.newmystics.com/joey/jester-knight.html)
04:50:13	4017/4017	---M--	200	added ('OK')	text/html	etag:%22fb1-57a69e31f2f23%22	https://www.newmystics.com/joey/mindmaps.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/joey/mindmaps.html	(from https://www.newmystics.com/joey/jester-knight.html)
04:50:13	3161/3161	---M--	200	added ('OK')	text/html	etag:%22c59-57a69edddc2ad%22	https://www.newmystics.com/joey/sutras.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/joey/sutras.html	(from https://www.newmystics.com/joey/jester-knight.html)
04:50:14	2882/2882	---M--	200	added ('OK')	text/html	etag:%22b42-57a6a19786681%22	https://www.newmystics.com/joey/resumes.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/joey/resumes.html	(from https://www.newmystics.com/joey/jester-knight.html)
04:50:14	6832/6832	---M--	200	added ('OK')	text/html	etag:%221ab0-57a69e5f3a1dc%22	https://www.newmystics.com/joey/photos.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/joey/photos.html	(from https://www.newmystics.com/joey/jester-knight.html)
04:50:14	867/867	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2010%20Jan%202020%2016:03:34%20GMT	https://www.newmystics.com/joey/media/Crossroads.mp4.zip	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/joey/media/Crossroads.mp4.zip	(from https://www.newmystics.com/joey/jester-knight.html)
04:50:14	76859/76859	---M--	200	added ('OK')	application/pdf	etag:%2212c3b-477a320f0cce7%22	https://www.newmystics.com/joey/docs/jester/JKsynopsisreplacement.pdf	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/joey/docs/jester/JKsynopsisreplacement.pdf	(from https://www.newmystics.com/joey/jester-knight.html)
04:50:15	168319/168319	---M--	200	added ('OK')	application/pdf	etag:%222917f-477a320e48c2f%22	https://www.newmystics.com/joey/docs/jester/JK_Chapter01.pdf	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/joey/docs/jester/JK_Chapter01.pdf	(from https://www.newmystics.com/joey/jester-knight.html)
04:50:15	54172/54172	---M--	200	added ('OK')	application/pdf	etag:%22d39c-5296247c7f486%22	https://www.newmystics.com/joey/docs/jester/JesterKnightReview_PaigeAmbroziak.pdf	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/joey/docs/jester/JesterKnightReview_PaigeAmbroziak.pdf	(from https://www.newmystics.com/joey/jester-knight.html)
04:50:15	84740/84740	---M--	200	added ('OK')	image/gif	etag:%2214b04-48058188a5022%22	https://www.newmystics.com/joey/images/JK_FanArt_AlyssaWoodruff_500w.gif	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/joey/images/JK_FanArt_AlyssaWoodruff_500w.gif	(from https://www.newmystics.com/joey/jester-knight.html)
04:50:15	8145/8145	---M--	200	added ('OK')	text/html	etag:%221fd1-477a345503c41%22	https://www.newmystics.com/news.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/news.html	(from https://www.newmystics.com/lit.html)
04:50:16	4327/4327	---M--	200	added ('OK')	text/html	etag:%2210e7-5835a11fa2eb2%22	https://www.newmystics.com/lit/JonelAbellanosa.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/lit/JonelAbellanosa.html	(from https://www.newmystics.com/lit.html)
04:50:16	4988/4988	---M--	200	added ('OK')	text/html	etag:%22137c-632814c4cba9c%22	https://www.newmystics.com/lit/Alice.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/lit/Alice.html	(from https://www.newmystics.com/lit.html)
04:50:16	3673/3673	---M--	200	added ('OK')	text/html	etag:%22e59-4c1bc7bd309f6%22	https://www.newmystics.com/lit/RobertAnthony.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/lit/RobertAnthony.html	(from https://www.newmystics.com/lit.html)
04:50:16	5011/5011	---M--	200	added ('OK')	text/html	etag:%221393-50a9886833ff3%22	https://www.newmystics.com/lit/JohnAtkinson.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/lit/JohnAtkinson.html	(from https://www.newmystics.com/lit.html)
04:50:16	13094/13094	---M--	200	added ('OK')	text/html	etag:%223326-61ef169d2db0c%22	https://www.newmystics.com/lit/JeanMarieAvril.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/lit/JeanMarieAvril.html	(from https://www.newmystics.com/lit.html)
04:50:17	8771/8771	---M--	200	added ('OK')	text/html	etag:%222243-4bbebe7b0b451%22	https://www.newmystics.com/lit/EdBaker.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/lit/EdBaker.html	(from https://www.newmystics.com/lit.html)
04:50:17	3995/3995	---M--	200	added ('OK')	text/html	etag:%22f9b-5298ea9b4847d%22	https://www.newmystics.com/lit/LanaBella.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/lit/LanaBella.html	(from https://www.newmystics.com/lit.html)
04:50:17	6585/6585	---M--	200	added ('OK')	text/html	etag:%2219b9-5a2b3fabf92a2%22	https://www.newmystics.com/lit/VolodymyrBilyk.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/lit/VolodymyrBilyk.html	(from https://www.newmystics.com/lit.html)
04:50:17	4608/4608	---M--	200	added ('OK')	text/html	etag:%221200-5bed66bd06664%22	https://www.newmystics.com/lit/MarinaBoccuzzi.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/lit/MarinaBoccuzzi.html	(from https://www.newmystics.com/lit.html)
04:50:18	3687/3687	---M--	200	added ('OK')	text/html	etag:%22e67-4c716bd3c8ec4%22	https://www.newmystics.com/lit/LouisBourgeois.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/lit/LouisBourgeois.html	(from https://www.newmystics.com/lit.html)
04:50:18	3132/3132	---M--	200	added ('OK')	text/html	etag:%22c3c-4c910dd448439%22	https://www.newmystics.com/lit/MichelleBowser.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/lit/MichelleBowser.html	(from https://www.newmystics.com/lit.html)
04:50:18	4030/4030	---M--	200	added ('OK')	text/html	etag:%22fbe-54c310eed13b6%22	https://www.newmystics.com/lit/AlanBritt.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/lit/AlanBritt.html	(from https://www.newmystics.com/lit.html)
04:50:18	3814/3814	---M--	200	added ('OK')	text/html	etag:%22ee6-4bbebe85f5596%22	https://www.newmystics.com/lit/SalvatoreButtaci.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/lit/SalvatoreButtaci.html	(from https://www.newmystics.com/lit.html)
04:50:19	4377/4377	---M--	200	added ('OK')	text/html	etag:%221119-5b143c84f00b6%22	https://www.newmystics.com/lit/DanCardoza.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/lit/DanCardoza.html	(from https://www.newmystics.com/lit.html)
04:50:19	7206/7206	---M--	200	added ('OK')	text/html	etag:%221c26-4bbebe82dd24d%22	https://www.newmystics.com/lit/RicCarfagna.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/lit/RicCarfagna.html	(from https://www.newmystics.com/lit.html)
04:50:19	4062/4062	---M--	200	added ('OK')	text/html	etag:%22fde-4d2a24b967c63%22	https://www.newmystics.com/lit/MicahCavaleri.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/lit/MicahCavaleri.html	(from https://www.newmystics.com/lit.html)
04:50:19	4140/4140	---M--	200	added ('OK')	text/html	etag:%22102c-51d74b6c5815c%22	https://www.newmystics.com/lit/YuanChangming.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/lit/YuanChangming.html	(from https://www.newmystics.com/lit.html)
04:50:19	3279/3279	---M--	200	added ('OK')	text/html	etag:%22ccf-4c69b57bbd3bc%22	https://www.newmystics.com/lit/BetsyChapman.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/lit/BetsyChapman.html	(from https://www.newmystics.com/lit.html)
04:50:20	3564/3564	---M--	200	added ('OK')	text/html	etag:%22dec-53b279ac11079%22	https://www.newmystics.com/lit/NatalieCrick.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/lit/NatalieCrick.html	(from https://www.newmystics.com/lit.html)
04:50:20	5133/5133	---M--	200	added ('OK')	text/html	etag:%22140d-58f9e3542b931%22	https://www.newmystics.com/lit/Dah.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/lit/Dah.html	(from https://www.newmystics.com/lit.html)
04:50:20	7110/7110	---M--	200	added ('OK')	text/html	etag:%221bc6-4bc3f293d6190%22	https://www.newmystics.com/lit/SteveDalachinsky.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/lit/SteveDalachinsky.html	(from https://www.newmystics.com/lit.html)
04:50:20	4917/4917	---M--	200	added ('OK')	text/html	etag:%221335-4bbebe872683e%22	https://www.newmystics.com/lit/VernonFrazer.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/lit/VernonFrazer.html	(from https://www.newmystics.com/lit.html)
04:50:21	4113/4113	---M--	200	added ('OK')	text/html	etag:%221011-5410dffce2953%22	https://www.newmystics.com/lit/AmitabhVikramDwivedi.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/lit/AmitabhVikramDwivedi.html	(from https://www.newmystics.com/lit.html)
04:50:21	3560/3560	---M--	200	added ('OK')	text/html	etag:%22de8-53b27e101b437%22	https://www.newmystics.com/lit/TonyaEberhard.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/lit/TonyaEberhard.html	(from https://www.newmystics.com/lit.html)
04:50:21	4648/4648	---M--	200	added ('OK')	text/html	etag:%221228-572145e97006b%22	https://www.newmystics.com/lit/NeilEllman.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/lit/NeilEllman.html	(from https://www.newmystics.com/lit.html)
04:50:21	3456/3456	---M--	200	added ('OK')	text/html	etag:%22d80-54c3234515f4c%22	https://www.newmystics.com/lit/GeorgeJFarrah.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/lit/GeorgeJFarrah.html	(from https://www.newmystics.com/lit.html)
04:50:21	4933/4933	---M--	200	added ('OK')	text/html	etag:%221345-610f708edf7af%22	https://www.newmystics.com/lit/DanielForbes.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/lit/DanielForbes.html	(from https://www.newmystics.com/lit.html)
04:50:22	7421/7421	---M--	200	added ('OK')	text/html	etag:%221cfd-5a290985e3beb%22	https://www.newmystics.com/lit/JohnGartland.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/lit/JohnGartland.html	(from https://www.newmystics.com/lit.html)
04:50:22	4253/4253	---M--	200	added ('OK')	text/html	etag:%22109d-4bbebe86a07bc%22	https://www.newmystics.com/lit/TimGaze.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/lit/TimGaze.html	(from https://www.newmystics.com/lit.html)
04:50:22	3753/3753	---M--	200	added ('OK')	text/html	etag:%22ea9-4f29cba7ddae8%22	https://www.newmystics.com/lit/DanielGillespie.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/lit/DanielGillespie.html	(from https://www.newmystics.com/lit.html)
04:50:22	4562/4562	---M--	200	added ('OK')	text/html	etag:%2211d2-58f9e7413fdf3%22	https://www.newmystics.com/lit/MichaelGraber.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/lit/MichaelGraber.html	(from https://www.newmystics.com/lit.html)
04:50:23	8104/8104	---M--	200	added ('OK')	text/html	etag:%221fa8-5e2ea80bec5c1%22	https://www.newmystics.com/lit/AllisonGrayhurst.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/lit/AllisonGrayhurst.html	(from https://www.newmystics.com/lit.html)
04:50:23	4540/4540	---M--	200	added ('OK')	text/html	etag:%2211bc-4e15879f58e48%22	https://www.newmystics.com/lit/JimHanafan.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/lit/JimHanafan.html	(from https://www.newmystics.com/lit.html)
04:50:23	5047/5047	---M--	200	added ('OK')	text/html	etag:%2213b7-55a82126e1c4a%22	https://www.newmystics.com/lit/DanielYHarris.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/lit/DanielYHarris.html	(from https://www.newmystics.com/lit.html)
04:50:23	4215/4215	---M--	200	added ('OK')	text/html	etag:%221077-4bbebe7de3061%22	https://www.newmystics.com/lit/JJHastain.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/lit/JJHastain.html	(from https://www.newmystics.com/lit.html)
04:50:23	4947/4947	---M--	200	added ('OK')	text/html	etag:%221353-4c69b757280b0%22	https://www.newmystics.com/lit/DanHedges.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/lit/DanHedges.html	(from https://www.newmystics.com/lit.html)
04:50:24	3511/3511	---M--	200	added ('OK')	text/html	etag:%22db7-4bf0267f0a472%22	https://www.newmystics.com/lit/KevinHibshman.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/lit/KevinHibshman.html	(from https://www.newmystics.com/lit.html)
04:50:24	4301/4301	---M--	200	added ('OK')	text/html	etag:%2210cd-51d745d31edc3%22	https://www.newmystics.com/lit/EricHoffman.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/lit/EricHoffman.html	(from https://www.newmystics.com/lit.html)
04:50:24	4788/4788	---M--	200	added ('OK')	text/html	etag:%2212b4-504b3ced8ae93%22	https://www.newmystics.com/lit/MarkHusk.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/lit/MarkHusk.html	(from https://www.newmystics.com/lit.html)
04:50:24	3760/3760	---M--	200	added ('OK')	text/html	etag:%22eb0-52baef778a6fe%22	https://www.newmystics.com/lit/ColinJames.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/lit/ColinJames.html	(from https://www.newmystics.com/lit.html)
04:50:25	3635/3635	---M--	200	added ('OK')	text/html	etag:%22e33-51d7443d6018e%22	https://www.newmystics.com/lit/JasonWJohnson.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/lit/JasonWJohnson.html	(from https://www.newmystics.com/lit.html)
04:50:25	3966/3966	---M--	200	added ('OK')	text/html	etag:%22f7e-4bbebe814c876%22	https://www.newmystics.com/lit/MeredithKahn.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/lit/MeredithKahn.html	(from https://www.newmystics.com/lit.html)
04:50:25	3320/3320	---M--	200	added ('OK')	text/html	etag:%22cf8-4bbebe7f55215%22	https://www.newmystics.com/lit/MaryKasimor.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/lit/MaryKasimor.html	(from https://www.newmystics.com/lit.html)
04:50:25	4967/4967	---M--	200	added ('OK')	text/html	etag:%221367-5e07e791be4c4%22	https://www.newmystics.com/lit/RusKhomutoff.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/lit/RusKhomutoff.html	(from https://www.newmystics.com/lit.html)
04:50:25	5281/5281	---M--	200	added ('OK')	text/html	etag:%2214a1-55ae6f3810687%22	https://www.newmystics.com/lit/IreneKoronas.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/lit/IreneKoronas.html	(from https://www.newmystics.com/lit.html)
04:50:26	8373/8373	---M--	200	added ('OK')	text/html	etag:%2220b5-4bbebe7d5d003%22	https://www.newmystics.com/lit/GeorgeLennon.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/lit/GeorgeLennon.html	(from https://www.newmystics.com/lit.html)
04:50:26	4566/4566	---M--	200	added ('OK')	text/html	etag:%2211d6-51ad6c1380afc%22	https://www.newmystics.com/lit/HellerLevinson.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/lit/HellerLevinson.html	(from https://www.newmystics.com/lit.html)
04:50:26	4056/4056	---M--	200	added ('OK')	text/html	etag:%22fd8-5410de318e567%22	https://www.newmystics.com/lit/CarlLindquist.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/lit/CarlLindquist.html	(from https://www.newmystics.com/lit.html)
04:50:26	5032/5032	---M--	200	added ('OK')	text/html	etag:%2213a8-51d74349988dc%22	https://www.newmystics.com/lit/DuaneLocke.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/lit/DuaneLocke.html	(from https://www.newmystics.com/lit.html)
04:50:27	4765/4765	---M--	200	added ('OK')	text/html	etag:%22129d-53b27c896088b%22	https://www.newmystics.com/lit/RupertLoydell.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/lit/RupertLoydell.html	(from https://www.newmystics.com/lit.html)
04:50:27	3369/3369	---M--	200	added ('OK')	text/html	etag:%22d29-4bbebc6feb767%22	https://www.newmystics.com/lit/BobbiLurie.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/lit/BobbiLurie.html	(from https://www.newmystics.com/lit.html)
04:50:27	5127/5127	---M--	200	added ('OK')	text/html	etag:%221407-4bbebe86e3dd8%22	https://www.newmystics.com/lit/TonyaMadia.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/lit/TonyaMadia.html	(from https://www.newmystics.com/lit.html)
04:50:27	4456/4456	---M--	200	added ('OK')	text/html	etag:%221168-4bbebe8470b0d%22	https://www.newmystics.com/lit/RickMai.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/lit/RickMai.html	(from https://www.newmystics.com/lit.html)
04:50:27	3153/3153	---M--	200	added ('OK')	text/html	etag:%22c51-4c1bca1a522a0%22	https://www.newmystics.com/lit/JHMartin.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/lit/JHMartin.html	(from https://www.newmystics.com/lit.html)
04:50:28	5070/5070	---M--	200	added ('OK')	text/html	etag:%2213ce-5df893c769cfc%22	https://www.newmystics.com/lit/JoshuaMartin.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/lit/JoshuaMartin.html	(from https://www.newmystics.com/lit.html)
04:50:28	3660/3660	---M--	200	added ('OK')	text/html	etag:%22e4c-54edc8636f930%22	https://www.newmystics.com/lit/MikeMcNamara.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/lit/MikeMcNamara.html	(from https://www.newmystics.com/lit.html)
04:50:28	4279/4279	---M--	200	added ('OK')	text/html	etag:%2210b7-5f62c9f4769c4%22	https://www.newmystics.com/lit/JimMeirose.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/lit/JimMeirose.html	(from https://www.newmystics.com/lit.html)
04:50:28	3813/3813	---M--	200	added ('OK')	text/html	etag:%22ee5-504b3bfaccfb1%22	https://www.newmystics.com/lit/JoeMilford.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/lit/JoeMilford.html	(from https://www.newmystics.com/lit.html)
04:50:29	3724/3724	---M--	200	added ('OK')	text/html	etag:%22e8c-548e77ac11bec%22	https://www.newmystics.com/lit/TomMontag.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/lit/TomMontag.html	(from https://www.newmystics.com/lit.html)
04:50:29	3522/3522	---M--	200	added ('OK')	text/html	etag:%22dc2-4e158a49668b2%22	https://www.newmystics.com/lit/ChrisMoran.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/lit/ChrisMoran.html	(from https://www.newmystics.com/lit.html)
04:50:29	3681/3681	---M--	200	added ('OK')	text/html	etag:%22e61-4f820499077fd%22	https://www.newmystics.com/lit/ASamMore.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/lit/ASamMore.html	(from https://www.newmystics.com/lit.html)
04:50:29	5173/5173	---M--	200	added ('OK')	text/html	etag:%221435-5d256085e8702%22	https://www.newmystics.com/lit/CameronMorse.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/lit/CameronMorse.html	(from https://www.newmystics.com/lit.html)
04:50:30	3244/3244	---M--	200	added ('OK')	text/html	etag:%22cac-4bbebe828f819%22	https://www.newmystics.com/lit/RaymondNeely.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/lit/RaymondNeely.html	(from https://www.newmystics.com/lit.html)
04:50:30	4284/4284	---M--	200	added ('OK')	text/html	etag:%2210bc-5a8fe8a7007ec%22	https://www.newmystics.com/lit/JalNicholl.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/lit/JalNicholl.html	(from https://www.newmystics.com/lit.html)
04:50:30	4687/4687	---M--	200	added ('OK')	text/html	etag:%22124f-4bbebe879f99e%22	https://www.newmystics.com/lit/YukoOtomo.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/lit/YukoOtomo.html	(from https://www.newmystics.com/lit.html)
04:50:30	4033/4033	---M--	200	added ('OK')	text/html	etag:%22fc1-50efb29d6e59e%22	https://www.newmystics.com/lit/ScottThomasOutlar.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/lit/ScottThomasOutlar.html	(from https://www.newmystics.com/lit.html)
04:50:30	4718/4718	---M--	200	added ('OK')	text/html	etag:%22126e-4bbebe82114bf%22	https://www.newmystics.com/lit/NickPendleton.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/lit/NickPendleton.html	(from https://www.newmystics.com/lit.html)
04:50:31	3763/3763	---M--	200	added ('OK')	text/html	etag:%22eb3-4c3f256ffb71d%22	https://www.newmystics.com/lit/CalvinPennix.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/lit/CalvinPennix.html	(from https://www.newmystics.com/lit.html)
04:50:31	4600/4600	---M--	200	added ('OK')	text/html	etag:%2211f8-6015009f95388%22	https://www.newmystics.com/lit/DevenPhilbrick.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/lit/DevenPhilbrick.html	(from https://www.newmystics.com/lit.html)
04:50:31	5026/5026	---M--	200	added ('OK')	text/html	etag:%2213a2-4bbebe84bcdc0%22	https://www.newmystics.com/lit/RobertPomerhn.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/lit/RobertPomerhn.html	(from https://www.newmystics.com/lit.html)
04:50:31	5090/5090	---M--	200	added ('OK')	text/html	etag:%2213e2-4bbebe824e163%22	https://www.newmystics.com/lit/PatrickPorter.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/lit/PatrickPorter.html	(from https://www.newmystics.com/lit.html)
04:50:32	3987/3987	---M--	200	added ('OK')	text/html	etag:%22f93-5223b3d24a7bc%22	https://www.newmystics.com/lit/TylerSPruett.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/lit/TylerSPruett.html	(from https://www.newmystics.com/lit.html)
04:50:32	3598/3598	---M--	200	added ('OK')	text/html	etag:%22e0e-4e63289adda4c%22	https://www.newmystics.com/lit/CalebPuckett.html	C:/My%20Web%20Sites/New%20Mystics/www.newmystics.com/lit/CalebPuckett.html	(from https://www.newmystics.com/lit.html)
